20220209, 平和島, 11:26, 2R, 来田 衣織, 稲生 夏季, 濱崎 寿里矢, 吉田 杏美, 奥村 明日香, 孫崎 百世, 1着率, 16, 27, 0, 0, 0, 0, 2連対率, 33, 36, 0, 20, 0, 11, 3連対率, 66, 45, 16, 20, 0, 22, 決まり手, 23, 25
20220209, 平和島, 11:51, 3R, 赤井 星璃菜, 高石 梨菜, 冨名 腰桃奈, 中澤 宏奈, 福山 恵里奈, 宮崎 安奈, 1着率, 20, 14, 0, 22, 0, 0, 2連対率, 40, 28, 11, 22, 0, 0, 3連対率, 60, 71, 44, 22, 16, 2, 決まり手, 10, 60
20220209, 平和島, 12:18, 4R, 金田 幸子, 柳澤 千春, 野田 部宏子, 山口 真喜子, 津田 裕絵, 藤原 早菜, 1着率, 37, 0, 36, 16, 0, 0, 2連対率, 56, 16, 54, 25, 0, 2, 3連対率, 68, 16, 81, 41, 45, 2, 決まり手, 53, 50
20220209, 平和島, 12:46, 5R, 後藤 美翼, 上田 紗奈, 柴田 愛梨, 大久 保佑香, 栢場 優子, 野田 彩加, 1着率, 18, 10, 0, 0, 0, 0, 2連対率, 36, 30, 0, 0, 0, 4, 3連対率, 90, 30, 0, 20, 33, 12, 決まり手, 14, 64
20220209, 平和島, 13:15, 6R, 谷口 佳蓮, 吉田 杏美, 中村 かなえ, 安井 瑞紀, 今井 美亜, 奥村 明日香, 1着率, 33, 0, 33, 14, 9, 0, 2連対率, 50, 0, 50, 28, 18, 0, 3連対率, 83, 20, 50, 42, 45, 0, 決まり手, 33, 42
20220209, 平和島, 13:44, 7R, 黒澤 めぐみ, 濱崎 寿里矢, 笠野 友紀恵, 堀之 内紀代子, 宮崎 安奈, 中谷 朋子, 1着率, 50, 0, 0, 10, 0, 0, 2連対率, 62, 0, 11, 20, 0, 8, 3連対率, 62, 0, 22, 50, 0, 33, 決まり手, 35, 50
20220209, 平和島, 14:14, 8R, 中北 涼, 冨名 腰桃奈, 来田 衣織, 福山 恵里奈, 藤原 早菜, 富樫 麗加, 1着率, 16, 0, 12, 0, 0, 0, 2連対率, 66, 14, 37, 5, 0, 0, 3連対率, 83, 28, 62, 11, 0, 20, 決まり手, 9, 14
20220209, 平和島, 14:46, 9R, 孫崎 百世, 栢場 優子, 山口 真喜子, 平田 さやか, 稲生 夏季, 清水 さくら, 1着率, 36, 0, 12, 5, 33, 0, 2連対率, 54, 40, 12, 16, 33, 0, 3連対率, 81, 40, 25, 27, 33, 0, 決まり手, 40, 61
20220209, 平和島, 15:19, 10R, 今井 美亜, 安井 瑞紀, 中澤 宏奈, 野田 部宏子, 上田 紗奈, 後藤 美翼, 1着率, 72, 0, 12, 10, 10, 0, 2連対率, 90, 0, 50, 10, 10, 0, 3連対率, 90, 0, 50, 10, 10, 0, 決まり手, 63, 37
20220209, 平和島, 15:53, 11R, 津田 裕絵, 金田 幸子, 堀之 内紀代子, 中村 かなえ, 高石 梨菜, 黒澤 めぐみ, 1着率, 50, 22, 0, 40, 0, 0, 2連対率, 83, 55, 66, 60, 0, 0, 3連対率, 91, 88, 88, 80, 16, 0, 決まり手, 36, 45
20220209, 平和島, 16:28, 12R, 廣中 智紗衣, 田口 節子, 清埜 翔子, 大瀧 明日香, 遠藤 エミ, 清水 沙樹, 1着率, 72, 40, 33, 0, 12, 0, 2連対率, 81, 60, 55, 30, 25, 0, 3連対率, 81, 100, 77, 50, 37, 22, 決まり手, 61, 35
20220209, 浜名湖, 11:14, 1R, 豊田 訓靖, 西尾 亮輔, 坂東 満, 伴将 典, 黒田 誠司, 岸本 雄貴, 1着率, 50, 0, 0, 0, 0, 0, 2連対率, 50, 11, 25, 0, 12, 11, 3連対率, 66, 33, 25, 20, 37, 22, 決まり手, 33, 58
20220209, 浜名湖, 11:40, 2R, 藤原 孝斗, 高塚 清一, 川合 理司, 本部 真吾, 花本 夏樹, 牧原 崇, 1着率, 40, 16, 0, 30, 0, 0, 2連対率, 40, 25, 44, 50, 12, 20, 3連対率, 80, 33, 66, 90, 37, 30, 決まり手, 28, 40
20220209, 浜名湖, 12:06, 3R, 安藤 裕貴, 澤大 介, 石原 光, 齋藤 和政, 伊達 正利, 中北 将史, 1着率, 37, 25, 11, 0, 0, 0, 2連対率, 50, 50, 11, 21, 0, 0, 3連対率, 50, 100, 11, 50, 10, 14, 決まり手, 31, 22
20220209, 浜名湖, 12:36, 4R, 河合 三弘, 大塚 浩二, 畔柳 俊吾, 宮村 勇哉, 今坂 晃広, 中村 駿平, 1着率, 41, 0, 9, 25, 0, 0, 2連対率, 58, 0, 36, 37, 28, 0, 3連対率, 75, 0, 45, 50, 28, 10, 決まり手, 25, 75
20220209, 浜名湖, 13:06, 5R, 畑竜 生, 伴将 典, 三浦 洋次朗, 齋藤 達希, 杉山 喜一, 神田 達也, 1着率, 55, 0, 5, 11, 20, 0, 2連対率, 66, 11, 35, 22, 20, 42, 3連対率, 66, 22, 58, 33, 40, 57, 決まり手, 69, 50
20220209, 浜名湖, 13:36, 6R, 野中 義生, 松本 庸平, 吉田 隆義, 豊田 訓靖, 丹下 健, 川島 拓郎, 1着率, 33, 13, 0, 11, 20, 0, 2連対率, 75, 33, 6, 22, 20, 0, 3連対率, 75, 46, 18, 22, 60, 0, 決まり手, 42, 52
20220209, 浜名湖, 14:07, 7R, 石原 光, 森竜 也, 淺香 文武, 藤原 孝斗, 川上 聡介, 後藤 孝義, 1着率, 25, 6, 40, 0, 0, 0, 2連対率, 50, 25, 60, 18, 16, 0, 3連対率, 75, 50, 60, 27, 16, 0, 決まり手, 22, 35
20220209, 浜名湖, 14:38, 8R, 本部 真吾, 八木 治樹, 伊達 正利, 鈴木 峻佑, 畔柳 俊吾, 西尾 亮輔, 1着率, 40, 12, 0, 0, 0, 12, 2連対率, 70, 25, 10, 25, 33, 12, 3連対率, 80, 50, 30, 25, 66, 25, 決まり手, 36, 75
20220209, 浜名湖, 15:09, 9R, 前田 翔, 齋藤 達希, 岸本 雄貴, 大塚 浩二, 安藤 裕貴, 笠原 亮, 1着率, 33, 0, 0, 0, 9, 25, 2連対率, 33, 14, 0, 25, 18, 50, 3連対率, 66, 57, 37, 25, 36, 50, 決まり手, 38, 73
20220209, 浜名湖, 15:40, 10R, 宮村 勇哉, 中北 将史, 丹下 健, 川合 理司, 坂東 満, 三浦 洋次朗, 1着率, 20, 8, 18, 8, 0, 0, 2連対率, 80, 25, 27, 25, 0, 18, 3連対率, 80, 33, 54, 33, 20, 18, 決まり手, 30, 56
20220209, 浜名湖, 16:12, 11R, 今坂 晃広, 渡邊 哲也, 神田 達也, 高塚 清一, 吉田 隆義, 淺香 文武, 1着率, 66, 9, 0, 9, 0, 0, 2連対率, 83, 27, 16, 36, 0, 0, 3連対率, 83, 45, 50, 54, 0, 0, 決まり手, 66, 52
20220209, 浜名湖, 16:45, 12R, 鈴木 幸夫, 中村 駿平, 後藤 孝義, 畑竜 生, 佐藤 旭, 松本 庸平, 1着率, 16, 20, 0, 8, 27, 0, 2連対率, 44, 40, 20, 41, 63, 0, 3連対率, 61, 40, 20, 50, 72, 14, 決まり手, 26, 23
